modelo,familia,parametros,bytes_disco,latencia_ms,tflite_error,resolucion
cnn_baseline,red neuronal,23126.0,310627,1.2313999759498984,"TFLite requiere TensorFlow, que no esta instalado en este entorno",
knn,clasico,,311102,10.31500002136454,,
logreg,clasico,,3441,0.13610001769848168,,
mlp,red neuronal,5030.0,88204,0.8411000017076731,"TFLite requiere TensorFlow, que no esta instalado en este entorno",
random_forest,clasico,,7726713,6.259849993512034,,
svm,clasico,,204565,0.16350002260878682,,
extractor_mediapipe,extractor,,7819105,16.07270000386052,,1280x720
