participante,tamano_mano_p5_p95,tamano_max_sobre_min,inclinacion_grados_p5_p95,x_muneca_p5_p95,y_muneca_p5_p95,mediapipe_left_%
p1,0.10 - 0.26,2.5283051015950595,-77 - 73,0.24 - 0.85,0.42 - 0.84,48.25174825174825
p2,0.14 - 0.41,2.8831392518746717,-75 - 74,0.28 - 0.85,0.58 - 0.94,47.863247863247864
p3,0.17 - 0.29,1.6868481910675321,-68 - 73,0.23 - 0.88,0.47 - 0.83,40.64625850340136
p4,0.16 - 0.30,1.8823289702711965,-58 - 69,0.11 - 0.78,0.51 - 0.97,44.40734557595994
p5,0.11 - 0.24,2.0866873637831804,-66 - 65,0.14 - 0.70,0.43 - 0.99,49.40374787052811
